date,gross_pnl,transaction_cost,net_pnl
2021-12-08,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0
2021-12-30,1.986748647632246e-05,7.91266534339117e-05,-5.925916695758924e-05
2021-12-31,0.00023006316584390813,1.2716666720991033e-07,0.0002299359991766982
2022-01-03,0.0001734885801568211,4.5397255324236554e-08,0.00017344318290149686
2022-01-04,-0.00024719059628453563,9.468553242693994e-08,-0.0002472852818169626
2022-01-05,0.000419853780444636,1.277136849638996e-07,0.0004197260667596721
2022-01-06,-7.535909397005789e-05,0.00012408958750226585,-0.00019944868147232374
2022-01-07,6.258148193733794e-05,3.870934744824672e-06,5.871054719251327e-05
2022-01-10,-0.0015914134989076765,1.5517624807149193e-06,-0.0015929652613883914
2022-01-11,3.2716613474581806e-05,5.4807899163541194e-06,2.7235823558227686e-05
2022-01-12,0.0002802693590141598,1.3287255099882732e-07,0.000280136486463161
2022-01-13,-0.00022277706952067845,1.9296795953254264e-06,-0.00022470674911600387
2022-01-14,-0.0005279910416628557,6.450096761695945e-07,-0.0005286360513390252
2022-01-18,-0.00013294330716512293,1.3826811907805687e-06,-0.0001343259883559035
2022-01-19,0.0007315328647665312,1.7668652840684244e-06,0.0007297659994824628
2022-01-20,0.0010937517031517896,5.237972241959027e-05,0.0010413719807321994
2022-01-21,-0.0008159331572694239,6.0580475894887854e-06,-0.0008219912048589126
2022-01-24,0.0002516712536799524,8.337071146495835e-06,0.00024333418253345656
2022-01-25,0.0001782382163925052,3.1411497656821032e-06,0.0001750970666268231
2022-01-26,-0.0005955521537422601,1.3606938815407351e-06,-0.0005969128476238008
2022-01-27,0.0034100469483727006,7.373384992809635e-06,0.003402673563379891
2022-01-28,0.0015658439509288959,1.058305589560659e-05,0.0015552608950332894
2022-01-31,0.0010331605033085936,0.00011636198127069403,0.0009167985220378996
2022-02-01,4.929599152709359e-05,9.353907419625482e-07,4.836060078513105e-05
2022-02-02,0.0004336328885094808,2.214029042778343e-06,0.0004314188594667025
2022-02-03,0.00021005129088286136,2.39977911381431e-07,0.00020981131297147994
2022-02-04,0.0,7.324882943712841e-05,-7.324882943712841e-05
2022-02-07,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,1.5666504174778866e-05,4.841307716450755e-05,-3.2746572989728684e-05
2022-03-03,0.00046299792518941644,1.097646835753266e-08,0.0004629869487210589
2022-03-04,-0.00010993543024942487,2.5113074619404276e-07,-0.00011018656099561891
2022-03-07,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0
2022-03-10,-0.0007752375240414094,4.556359173167811e-05,-0.0008208011157730874
2022-03-11,-5.042222192171394e-05,7.583814948769361e-06,-5.8006036870483304e-05
2022-03-14,0.0003477893568847508,1.4041745144311177e-06,0.0003463851823703197
2022-03-15,-0.00031998821373443033,2.3544379044567694e-06,-0.0003223426516388871
2022-03-16,0.00020519904805220884,2.663345440807925e-06,0.00020253570261140092
2022-03-17,-0.0002483747283857638,2.467060961023517e-06,-0.00025084178934678733
