date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2021-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.05,0.04685194989854144,0.05,0.04685194989854144,0.09685194989854144,0.0031480501014585632,0.09685194989854144,0.0
2021-12-10,0.05,0.046200232747761694,0.05,0.046200232747761694,0.0962002327477617,0.003799767252238309,0.0006517171507797459,0.0
2021-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0962002327477617,0.0
2021-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.05,0.11050189885703099,0.1,0.060501898857030986,0.16050189885703098,-0.060501898857030986,0.16050189885703098,0.0
2021-12-20,0.05,0.07919444971863007,0.1,0.029194449718630076,0.1291944497186301,-0.029194449718630076,0.13130744913840092,0.0
2021-12-21,0.05,0.08014568454060192,0.1,0.03014568454060191,0.1301456845406019,-0.03014568454060191,0.0009512348219718331,0.0
2021-12-22,0.05,0.07960021100046925,0.1,0.02960021100046925,0.12960021100046926,-0.02960021100046925,0.0005454735401326585,0.0
2021-12-23,0.05,0.08100478831945573,0.1,0.03100478831945573,0.13100478831945572,-0.03100478831945573,0.0014045773189864802,0.0
2021-12-27,0.0494934651707408,0.05,0.05,0.0494934651707408,0.0994934651707408,-0.0005065348292592059,0.13049825349019653,0.0
2021-12-28,0.04837232112135474,0.05,0.05,0.04837232112135474,0.09837232112135474,-0.0016276788786452612,0.0011211440493860553,0.0
2021-12-29,0.049346877316733234,0.05,0.05,0.049346877316733234,0.09934687731673324,-0.0006531226832667686,0.0009745561953784926,0.0
2021-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.09934687731673324,0.0
2021-12-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.05,0.04397083418770006,0.05,0.04397083418770006,0.09397083418770005,0.006029165812299946,0.09397083418770005,0.0
2022-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.09397083418770005,0.0
2022-01-06,0.05,0.06484486820302757,0.05,0.06484486820302757,0.11484486820302757,-0.014844868203027564,0.11484486820302757,0.0
2022-01-07,0.05,0.0742087721121094,0.1,0.024208772112109395,0.1242087721121094,-0.024208772112109395,0.09063609609091818,0.0
2022-01-10,0.1,0.12866115598374195,0.15000000000000002,0.07866115598374196,0.22866115598374198,-0.028661155983741957,0.2044523838716326,0.0
2022-01-11,0.1,0.13076935645859153,0.15000000000000002,0.08076935645859153,0.23076935645859153,-0.030769356458591524,0.002108200474849567,0.0
2022-01-12,0.05,0.06579549088579444,0.1,0.01579549088579443,0.11579549088579444,-0.01579549088579443,0.1149738655727971,0.0
2022-01-13,0.05,0.06574027644283384,0.1,0.015740276442833833,0.11574027644283384,-0.015740276442833833,5.521444296059663e-05,0.0
2022-01-14,0.05,0.06881071777565695,0.1,0.018810717775656946,0.11881071777565695,-0.018810717775656946,0.003070441332823113,0.0
2022-01-18,0.05,0.06877718684113385,0.1,0.018777186841133844,0.11877718684113385,-0.018777186841133844,3.353093452310163e-05,0.0
2022-01-19,0.05,0.06861789244679903,0.1,0.01861789244679903,0.11861789244679903,-0.01861789244679903,0.0001592943943348156,0.0
2022-01-20,0.029593924156667308,0.05,0.05,0.029593924156667308,0.07959392415666731,-0.020406075843332695,0.09821181660346634,0.0
2022-01-21,0.030920803673406105,0.05,0.05,0.030920803673406105,0.08092080367340611,-0.019079196326593897,0.0013268795167387971,0.0
2022-01-24,0.03036394928199737,0.05,0.05,0.03036394928199737,0.08036394928199737,-0.01963605071800263,0.0005568543914087343,0.0
