date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2020-01-02,75.0875,160.62,5.99775,32.239000000000004,49.1,334.43,166.99,48.42,60.84,53.95,88.69,129.57,46.695,324.87,216.16
2020-01-03,74.3575,158.62,5.90175,31.419,48.6,331.81,166.17000000000002,47.63,60.1,53.760000000000005,87.02000000000001,127.85000000000001,46.17,322.51890000000003,214.18
2020-01-06,74.95,159.03,5.926500000000001,31.372000000000003,48.39,333.71,173.45000000000002,47.800000000000004,59.93,54.04,86.51,126.96000000000001,45.67,323.64,215.56
2020-01-07,74.5975,157.58,5.9982500000000005,31.264000000000006,48.25,333.39,176.0,47.49,58.93,54.160000000000004,88.97,129.41,46.260000000000005,322.73,215.53
2020-01-08,75.7975,160.09,6.0095,30.874000000000002,47.830000000000005,337.87,177.33,47.52,58.970000000000006,54.13,88.71000000000001,129.76,46.755,324.45,217.15
2020-01-09,77.4075,162.09,6.075500000000001,30.626,48.97,340.45,179.6,47.32,59.300000000000004,54.38,89.91000000000001,131.33,47.285000000000004,326.65000000000003,218.99
2020-01-10,77.58250000000001,161.34,6.1080000000000005,29.922000000000004,48.165,339.81,180.20000000000002,47.13,58.940000000000005,54.45,90.26,130.0,47.175000000000004,325.71,218.43
2020-01-13,79.24,163.28,6.299500000000001,30.118000000000002,48.745000000000005,345.63,183.85,47.97,59.59,54.580000000000005,90.97,129.95,47.765,327.95,220.95000000000002
2020-01-14,78.17,162.13,6.182,30.818,48.21,344.63,182.12,47.79,59.43,54.88,90.56,130.67000000000002,47.54,327.45,220.08
2020-01-15,77.83500000000001,163.18,6.1392500000000005,30.314,48.545,342.94,181.06,48.010000000000005,58.940000000000005,54.760000000000005,89.67,129.17000000000002,47.595,328.09790000000004,220.17000000000002
2020-01-16,78.81,166.17000000000002,6.22325,30.705000000000002,49.77,345.38,182.69,49.050000000000004,59.660000000000004,55.43,91.79,130.16,48.235,330.85470000000004,222.28
