date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,portfolio_vol_scale
2021-12-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-09,0.15000000000000002,0.14055584969562435,0.15000000000000002,0.14055584969562435,0.29055584969562437,0.009444150304375676,0.29055584969562437,0.0,1.0
2021-12-10,0.14601309962864412,0.13491678374130947,0.14601309962864412,0.13491678374130947,0.2809298833699536,0.011096315887334646,0.009625966325670782,0.0,1.0
2021-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.2809298833699536,0.0,1.0
2021-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-17,0.029716204895289196,0.06969642162418313,0.06669138186705588,0.032721244652416444,0.09941262651947233,-0.03998021672889393,0.09941262651947233,0.0,1.0
2021-12-20,0.029691700902591052,0.04602990596629794,0.07105001561498897,0.004671591253900029,0.075721606868889,-0.01633820506370689,0.10640764907537917,0.0,1.0
2021-12-21,0.029915964888316944,0.04741405350224601,0.07171127129637594,0.005618747094187013,0.07733001839056296,-0.01749808861392907,0.001608411521673965,0.0,1.0
2021-12-22,0.029589235895758133,0.04717929223092243,0.06967833923669942,0.0070901888899811555,0.07676852812668057,-0.0175900563351643,0.0035043738554706785,0.0,1.0
2021-12-23,0.029585460442199063,0.04804050251931052,0.06947916723988184,0.008146795721627735,0.07762596296150959,-0.018455042077111454,0.0012557788284641436,0.0,1.0
2021-12-27,0.0396705561285638,0.040076559593988544,0.040076559593988544,0.0396705561285638,0.07974711572255234,-0.0004060034654247424,0.07758566508869635,0.0,1.0
2021-12-28,0.03811450958603225,0.039397023651616736,0.039397023651616736,0.03811450958603225,0.07751153323764898,-0.0012825140655844877,0.0022355824849033604,0.0,1.0
2021-12-29,0.03852633431155179,0.039036243432659656,0.039036243432659656,0.03852633431155179,0.07756257774421144,-0.0005099091211078696,0.0007726049444766181,0.0,1.0
2021-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.07756257774421144,0.0,1.0
2021-12-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-04,0.13817463547550018,0.12151307970878232,0.13817463547550018,0.12151307970878232,0.2596877151842825,0.016661555766717864,0.2596877151842825,0.0,1.0
2022-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.2596877151842825,0.0,1.0
2022-01-06,0.05367428784983054,0.0696100424302725,0.05367428784983054,0.0696100424302725,0.12328433028010304,-0.015935754580441955,0.12328433028010304,0.0,1.0
2022-01-07,0.10305533029853464,0.14434555916301148,0.19506332359947215,0.05233756586207397,0.24740088946154612,-0.041290228864476836,0.2692496908687278,0.0,1.0
2022-01-10,0.10562001555104882,0.12018797597223946,0.16528854302722207,0.06051944849606621,0.2258079915232883,-0.014567960421190636,0.4732088809848344,0.0,1.0
2022-01-11,0.1128069404792369,0.1279314859097883,0.1697163190243065,0.07102210736471867,0.24073842638902518,-0.015124545430551403,0.020448732727944154,0.0,1.0
2022-01-12,0.11365269860916492,0.12786070263379712,0.1707787057562331,0.07073469548672895,0.24151340124296206,-0.014208004024632195,0.0013497986099162973,0.0,1.0
2022-01-13,0.12887248809638605,0.14138831504166768,0.18438768524078272,0.085873117897271,0.27026080313805373,-0.012515826945281638,0.03196902190043467,0.0,1.0
2022-01-14,0.10930942709882888,0.1292401159398174,0.16485100180617374,0.07369854123247255,0.23854954303864628,-0.019930688840988538,0.03176401522530382,0.0,1.0
2022-01-18,0.1016634148429278,0.12338748273180884,0.160720499152774,0.06433039842196264,0.22505089757473665,-0.021724067888881038,0.02052966466891231,0.0,1.0
2022-01-19,0.10259313743125079,0.1238192001662149,0.16113868112358892,0.06527365647387676,0.22641233759746568,-0.021226062734964107,0.002384521257745159,0.0,1.0
2022-01-20,0.03414327893314872,0.05768629863413445,0.05768629863413445,0.03414327893314872,0.09182957756728316,-0.023543019700985733,0.20286931789647994,0.0,1.0
2022-01-21,0.03168206738309124,0.05123098952686646,0.05123098952686646,0.03168206738309124,0.0829130569099577,-0.019548922143775217,0.008916520657325469,0.0,1.0
2022-01-24,0.03126370765209517,0.05148162276544056,0.05148162276544056,0.03126370765209517,0.08274533041753573,-0.02021791511334539,0.0006689929695701743,0.0,1.0
2022-01-25,0.09821137322465574,0.09594585780312645,0.09594585780312645,0.09821137322465574,0.1941572310277822,0.0022655154215292933,0.11326165448568522,0.0,1.0
2022-01-26,0.16541313720597728,0.1482425912900885,0.1482425912900885,0.16541313720597728,0.31365572849606577,0.01717054591588879,0.12039653351088381,0.0,1.0
2022-01-27,0.15742844724030405,0.14307794239150784,0.14307794239150784,0.15742844724030405,0.30050638963181187,0.014350504848796214,0.013149338864253873,0.0,1.0
2022-01-28,0.12416005551278039,0.09141579405889663,0.09141579405889663,0.12416005551278039,0.21557584957167703,0.03274426145388376,0.08493054006013485,0.0,1.0
2022-01-31,0.05460632407919361,0.04489468100930551,0.04489468100930551,0.05460632407919361,0.09950100508849911,0.009711643069888101,0.11626535430611251,0.0,1.0
2022-02-01,0.05483611011478534,0.043824923664687515,0.043824923664687515,0.05483611011478534,0.09866103377947286,0.011011186450097826,0.001299543380209725,0.0,1.0
