date,gross_pnl,transaction_cost,net_pnl
2021-12-08,0.00021188600420107338,5.458152596842121e-05,0.00015730447823265217
2021-12-09,-0.0005963571737240493,4.8193689556973164e-05,-0.0006445508632810224
2021-12-10,-0.00040508930391870007,2.1694684789460435e-07,-0.0004053062507665947
2021-12-13,0.0003026530369403946,5.6159736125686214e-05,0.0002464933008147084
2021-12-14,-0.0011192330029650554,5.6904708594072215e-05,-0.0011761377115591277
2021-12-15,-0.0018890164790078532,5.041808293686904e-05,-0.0019394345619447222
2021-12-16,-0.0007056178154483804,2.2150425288097187e-06,-0.0007078328579771902
2021-12-17,0.00396830535037607,0.00012794559742862873,0.0038403597529474416
2021-12-20,0.0006617837445494698,0.00015583508703788943,0.0005059486575115803
2021-12-21,-0.00012596245374614143,4.939478531445447e-05,-0.0001753572390605959
2021-12-22,-0.00014321634150940286,2.6904871421828264e-08,-0.0001432432463808247
2021-12-23,0.00016927763079038573,2.7496817803401503e-07,0.00016900266261235173
2021-12-27,-0.00047759250030970295,6.522642881912308e-05,-0.000542818929128826
2021-12-28,-0.00014048652478159453,5.250842225832489e-05,-0.00019299494703991943
2021-12-29,-9.299626708458236e-05,3.465648180491195e-05,-0.0001276527488894943
2021-12-30,0.00016864249561267735,9.685842224735772e-05,7.178407336531963e-05
2021-12-31,5.732437027359882e-05,1.3339624493017428e-07,5.719097402866865e-05
2022-01-03,-0.0004500908289600539,2.943657804901564e-07,-0.0004503851947405441
2022-01-04,0.0009581016167500892,4.6847823074691865e-05,0.0009112537936753973
2022-01-05,-0.00010944051830227711,8.127211199281275e-05,-0.00019071263029508986
2022-01-06,-4.694489921858527e-05,5.743620496826526e-05,-0.00010438110418685053
2022-01-07,-0.002522249580868067,4.519315149503759e-05,-0.0025674427323631047
2022-01-10,0.001321243625511672,0.00010214488748149995,0.001219098738030172
2022-01-11,8.693257425288902e-05,1.1996861562048322e-06,8.573288809668418e-05
2022-01-12,-0.0005039884961206673,5.736398510345527e-05,-0.0005613524812241225
2022-01-13,0.0007488018326845516,9.198699851806214e-08,0.0007487098456860335
2022-01-14,0.00010461250116468757,1.230767429200065e-06,0.00010338173373548751
2022-01-18,5.576884457658563e-05,4.4970144268765294e-05,1.0798700307820334e-05
2022-01-19,-0.0004805038265367327,3.119660059497376e-08,-0.00048053502313732764
2022-01-20,-0.0003524832484541157,4.861549357683537e-05,-0.0004010987420309511
2022-01-21,-0.0011424007795942117,2.5793870926321683e-07,-0.0011426587183034748
2022-01-24,-0.0003277303587124597,1.0285859951641718e-06,-0.00032875894470762383
2022-01-25,-0.00031260364563653225,6.222898527261943e-05,-0.0003748326309091517
2022-01-26,-0.002245706954817975,5.700693107424181e-05,-0.002302713885892217
2022-01-27,-0.002319889032434617,1.135375510667551e-06,-0.0023210244079452844
2022-01-28,-0.0015362014225080373,4.074478019360504e-05,-0.0015769462027016424
2022-01-31,0.0010602206874111516,6.28001763416427e-05,0.000997420511069509
2022-02-01,-0.0004973101597245789,1.134115109416245e-06,-0.0004984442748339951
2022-02-02,-0.0034745398888889594,6.524425755066419e-07,-0.003475192331464466
2022-02-03,0.0006189410087649275,8.182360231665693e-07,0.0006181227727417609
2022-02-04,0.0029636176422678626,1.1934599183492344e-06,0.0029624241823495135
2022-02-07,-6.465406713461911e-05,5.618725842460246e-07,-6.521593971886513e-05
2022-02-08,-0.0005767704724650826,5.638873413292186e-05,-0.0006331592065980044
2022-02-09,0.0006727611139599962,4.5849934755439123e-05,0.0006269111792045571
2022-02-10,0.0,4.9745327525045414e-05,-4.9745327525045414e-05
2022-02-11,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0
2022-02-15,-3.287884135232794e-05,4.733085577721947e-05,-8.020969712954741e-05
2022-02-16,0.0006636548863169412,1.7091975118723597e-07,0.000663483966565754
2022-02-17,0.00026547609719173573,3.9476129511682724e-08,0.000265436621062224
2022-02-18,0.0010752856481524116,2.867768939555024e-07,0.001074998871258456
2022-02-22,0.0003861035684672815,2.5199783535170826e-07,0.00038585157063192977
2022-02-23,0.0,4.658168516721334e-05,-4.658168516721334e-05
2022-02-24,0.0,0.0,0.0
2022-02-25,-2.4808891370040032e-05,5.820653872902304e-05,-8.301543009906307e-05
2022-02-28,-0.000702937408368883,1.4411919638696035e-07,-0.0007030815275652699
2022-03-01,-0.0008765311122970901,1.6772376239280254e-06,-0.0008782083499210181
2022-03-02,0.0009516683350246635,8.2807175488896e-07,0.0009508402632697746
2022-03-03,0.0006319283323556926,2.756114696066021e-07,0.000631652720886086
2022-03-04,-0.0010705009989612415,4.554182912070026e-05,-0.0011160428280819418
2022-03-07,0.0,0.0,0.0
2022-03-08,-0.0006250729425230046,9.515112207968414e-05,-0.0007202240646026888
2022-03-09,-0.0005628074354476155,7.252192443892858e-05,-0.0006353293598865441
2022-03-10,-0.00024286190541444668,8.52678092756673e-07,-0.00024371458350720335
2022-03-11,0.0005203821310630358,5.563173742788065e-07,0.0005198258136887569
2022-03-14,6.440344490265745e-05,7.224175415493531e-05,-7.838309252277854e-06
2022-03-15,-0.0005776819967625172,4.384803818988509e-07,-0.000578120477144416
2022-03-16,0.0019774489961184435,4.210901918166827e-05,0.0019353399769367753
2022-03-17,-0.0002895540421000134,1.7654628865955772e-06,-0.00029131950498660896
2022-03-18,0.0014295881167639217,5.848846313858855e-05,0.0013710996536253333
2022-03-21,-0.0006701875289493486,6.265185033434012e-07,-0.000670814047452692
2022-03-22,-0.0014451480227421674,0.00012235275561557513,-0.0015675007783577425
2022-03-23,0.00041804205079887653,5.8424183077307866e-05,0.00035961786772156865
2022-03-24,0.0015728197138570766,4.1566240611713714e-07,0.0015724040514509595
2022-03-25,0.0001973967866966872,0.00013259519173320928,6.480159496347792e-05
2022-03-28,-0.0004599820039361658,5.938723087015789e-05,-0.0005193692348063237
2022-03-29,0.00036247853344216485,5.9263998675353065e-05,0.0003032145347668118
2022-03-30,0.002237101528565371,1.8692014616793207e-07,0.002236914608419203
2022-03-31,-0.0011724100841285635,4.5401891940716904e-05,-0.0012178119760692804
2022-04-01,0.002079648230472117,2.809383745223937e-08,0.002079620136634665
2022-04-04,-0.0015411495766990977,1.2433476635100583e-06,-0.0015423929243626078
2022-04-05,0.0012105500637220943,7.605855516371607e-07,0.0012097894781704572
2022-04-06,0.00010269321182110802,5.318669459110984e-07,0.00010216134487519692
2022-04-07,0.0005422485041798211,4.374875184126603e-08,0.0005422047554279798
2022-04-08,-0.00021926997343472998,2.255967026323219e-08,-0.0002192925331049932
2022-04-11,-0.0016777956714093315,4.69716467741396e-05,-0.0017247673181834712
2022-04-12,-0.0004759848033367737,4.7087887043248836e-05,-0.0005230726903800225
2022-04-13,4.19119040956221e-05,5.952479023661356e-05,-1.7612886140991464e-05
2022-04-14,-0.0013694240028945884,0.00013314488759361094,-0.0015025688904881994
2022-04-18,-0.00022245558794984022,0.00010879992921894227,-0.0003312555171687825
2022-04-19,0.0006426174600136338,4.709193241186469e-05,0.0005955255276017691
2022-04-20,0.001959746830037059,5.678589397459156e-05,0.0019029609360624675
2022-04-21,0.0015577519720032995,1.257774385580307e-07,0.0015576261945647414
2022-04-22,0.0011489239174432145,0.00013041710985265876,0.0010185068075905558
2022-04-25,2.1739789427733473e-05,8.170565428031428e-07,2.092273288493033e-05
2022-04-26,0.00029290584339153065,3.9210665780227414e-08,0.0002928666327257504
2022-04-27,0.0028504896900292767,7.59475736363712e-05,0.0027745421163929054
2022-04-28,0.0007838444087568354,1.3222325053585671e-06,0.0007825221762514768
2022-04-29,-0.0007725275038978512,0.00010500175193525891,-0.0008775292558331102
2022-05-02,-0.0002674539654885098,1.8043869626111625e-07,-0.00026763440418477093
2022-05-03,-0.0008863529833704959,4.674583112495625e-05,-0.0009330988144954521
2022-05-04,0.0009336719804056261,6.039212158245291e-05,0.0008732798588231732
2022-05-05,-0.00010610713328282513,4.493037499215813e-07,-0.00010655643703274672
2022-05-06,-0.0008204326253471422,1.3208598078139066e-07,-0.0008205647113279236
2022-05-09,0.00114151584985199,3.1038709760021487e-07,0.0011412054627543899
2022-05-10,-0.0005692042344524052,1.0041936752768628e-06,-0.0005702084281276821
2022-05-11,0.0010376821957362291,2.3321868335646202e-08,0.0010376588738678935
2022-05-12,0.0013043079490665445,4.5875817928744955e-07,0.0013038491908872571
2022-05-13,-0.001332610184546249,5.4624215520013515e-05,-0.0013872344000662627
2022-05-16,0.0007530443288864809,8.501115892611544e-07,0.0007521942172972197
2022-05-17,-0.0017849337955914576,9.806371360676777e-05,-0.0018829975091982252
2022-05-18,-8.093124959657888e-05,1.0839853948849399e-06,-8.201523499146382e-05
2022-05-19,-0.00023102129711343909,5.2277245599801924e-05,-0.000283298542713241
2022-05-20,0.001867394971894683,5.2072391989865235e-05,0.0018153225799048178
2022-05-23,0.0006307188088461651,4.9100386569345816e-05,0.0005816184222768193
2022-05-24,0.0016662500689174564,5.000614399142609e-07,0.0016657500074775422
2022-05-25,0.0006401305385814156,4.971651263688865e-05,0.000590414025944527
2022-05-26,-0.0012799262618614742,6.893733663982521e-07,-0.0012806156352278724
2022-05-27,0.0005694067508346078,4.625995855711967e-07,0.0005689441512490366
2022-05-31,-0.0014617567999549996,5.241692529785105e-05,-0.0015141737252528508
2022-06-01,0.0003377166721146759,2.575760603639107e-07,0.000337459096054312
2022-06-02,-0.002046705697398783,5.2958631544948055e-05,-0.002099664328943731
2022-06-03,-0.0004549860469837511,7.505800119608948e-07,-0.00045573662699571196
2022-06-06,0.000558705290725619,5.68997856678511e-07,0.0005581362928689405
2022-06-07,-0.000264248845388232,5.6148302749112724e-05,-0.0003203971481373447
2022-06-08,-0.0008526276762631206,3.102420917902374e-07,-0.0008529379183549108
2022-06-09,-0.0019405383715610375,4.487320460899313e-05,-0.001985411576170031
2022-06-10,-0.000679404658835584,5.786029435672288e-07,-0.0006799832617791512
2022-06-13,-0.0006593299538110099,5.396612688212151e-05,-0.0007132960806931314
2022-06-14,-0.0003017929670310739,4.116292649258002e-07,-0.0003022045962959997
