date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2021-12-08,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00012750803835016376,-0.0,-0.0,-0.0,0.00029753056268211965,-0.0,4.1863479869117474e-05
2021-12-09,-0.0,0.00027991151882926973,-0.0,-0.0,-0.0,-0.0,-0.0003750276707862252,0.0,-0.0,-0.0,0.00010140045679847879,-0.0,-0.0006026414785655727
2021-12-10,0.0,-0.0013972847002294395,-0.0,0.0,0.0,0.0,0.00032242970222833337,0.0,0.0,0.0,-0.00044245659350232794,0.0,0.001112222287584734
2021-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.077192560975816e-05,-0.0,-0.0,0.0008549736618667534,0.0001525055648551974,-0.0,-0.0006540542641717981
2021-12-14,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.001950952387881357,-0.0,-0.0,0.0004980616938114802,-0.0,-0.0,0.00033365769110482133
2021-12-15,0.0,0.0009517776340139564,0.0,0.0,0.0,0.0,0.0008630433614455276,0.0,0.0,-0.0018475129168865135,0.0,0.0,-0.0018563245575808237
2021-12-16,-0.0,-0.0014783883435798284,-0.0,-0.0,-0.0,-0.0,-0.0013485890378489482,0.0,0.0,0.0002078603080603764,-0.0,-0.0,0.0019134992579200197
2021-12-17,-0.0,-0.0,-0.0,0.0,-0.0,0.000841718237970611,-3.75456988297546e-05,0.00012420309442082248,-0.0,0.003303843679716021,-0.0,-0.0,-0.0002639139629016291
2021-12-20,-0.0,-0.0006043167503980543,-0.0,0.0007867411279713506,-0.0,0.0006209351228849007,-0.0011437296381464049,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010021538822376776
2021-12-21,0.0,0.0,0.0,9.370622365278306e-05,0.0,-0.0006999184092164741,0.0010685535537147924,0.0,0.0,-0.0,0.0,0.0,-0.0005883038218972428
2021-12-22,0.0,0.0,0.0,0.0006884790361878518,-0.0,-0.0005760206373065998,4.947066793204106e-05,0.0,0.0,-0.0,0.0,0.0,-0.000305145408322696
2021-12-23,0.0,0.0,0.0,0.0007272855501189359,0.0,-0.00049753409822484,6.720165457999497e-05,0.0,0.0,-0.0,0.0,0.0,-0.00012767547568370507
2021-12-27,0.0,0.0,0.0,0.0007079605685434347,0.0,0.0,0.0010089502368746328,0.0,0.0,-0.0,0.0,0.0,-0.0021945033057277703
2021-12-28,-0.0,-0.0,-0.0,-0.0003930697391939296,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00025258321441233507
2021-12-29,0.0,0.0,-0.0,0.0002690803372543372,-0.0,-0.0,-0.0,-0.00033728263436558225,0.0,-0.0,0.0,-0.0,-2.479396997333729e-05
2021-12-30,0.00032999728265739977,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00026650008223776984,-0.0,-0.0,-0.0,-0.0,-0.00042785486928249226
2021-12-31,0.00017708088329828264,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00019686614927862047,-0.0,-0.0,0.0,-0.0,-0.0003166226623033043
2022-01-03,-0.0012348366625786345,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.00016596869739922047,0.0,0.0,0.0,0.0,0.0006187771362193602
2022-01-04,0.0006386418416401329,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0015353669981302475,-0.0,0.0,0.0,-5.2438389704221504e-05,-0.0011634688333160702
2022-01-05,0.0013480033622396772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0014574438805419543
2022-01-06,0.0008417124865633448,-0.0,0.0,-0.0,0.0,-0.0,-0.00032397994356010576,0.0,0.0,-0.0,-0.0,-0.0,-0.0005646774422218243
2022-01-07,-4.939419874639315e-05,0.0,-0.0,-0.0,-0.0,-0.0,0.0001836228181885423,0.0,-0.0,0.0,-0.0,-0.0019991739945391693,-0.0006573042057710472
2022-01-10,-5.807875485670302e-06,-3.660613554986232e-05,0.0,0.0,0.0,0.0,-0.00028824816697083414,0.0,0.001629228353378147,0.0,-0.0,0.0,2.2677450139891744e-05
2022-01-11,-0.000832224701230008,-0.00011283278526912843,0.0,0.0,0.0,0.0,-0.0011217556632603111,0.0,0.0006299579371300297,-0.0,0.0,0.0,0.001523787786882307
2022-01-12,-0.0001283478072779872,-0.0005195467196427578,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.000152261649237582,-0.0,0.0,0.0,0.00029616768003765966
2022-01-13,0.0009605725085079981,0.0021622127663399296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000722817069333712,-0.0,-0.0,-0.0,-0.001651166372829664
2022-01-14,-0.00025488093194065683,-0.0008780713464973604,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0006869233133055259,-0.0,0.0,0.0,0.0005506414662971789
2022-01-18,0.0009537431529830376,0.0012320114202371045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008510073256495093,-0.0,-0.0,0.0012809062482473407,-0.0025598846512413878
2022-01-19,0.0010624451164939536,-0.00011221497168605621,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0010518933806217478,-0.0,-0.0,0.0011038220763293497,-0.0014826626670522319
2022-01-20,0.0005200506458019467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014954739581754433,-0.0,-0.0,0.0013789075726667998,-0.0007559675087474189
